"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","rt","response","question_order","view_history","stimulus","trial_name","slider_start"
"","","","","","html-slider-response","1447","2307890","0.0-2.0-79.0-2.0","20","1","2022-04-02 06:18:56","c79472ad15d8b617a4d57d5bf56a810f","47.52.56.197","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.60 Safari/537.36","Macintosh","Chrome","100.0.4896.60","OS X","10_15_7","1396.5","0","","","<div style=""width: 500px; height: 100px;""><p>Place your bid for more information.</p></div>","infoBid","44"
"","","","","","html-keyboard-response","1448","2308295","0.0-2.0-79.0-3.0-0.0","20","1","2022-04-02 06:18:56","c79472ad15d8b617a4d57d5bf56a810f","47.52.56.197","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.60 Safari/537.36","Macintosh","Chrome","100.0.4896.60","OS X","10_15_7","null","null","","","<p style=""font-size:64px;"">+</p>","O_2_3_P",""
"","","","","","html-keyboard-response","1449","2309548","0.0-2.0-79.0-3.0-1.0","20","1","2022-04-02 06:18:56","c79472ad15d8b617a4d57d5bf56a810f","47.52.56.197","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.60 Safari/537.36","Macintosh","Chrome","100.0.4896.60","OS X","10_15_7","null","null","","","<div class=""grey"">
                <div class=""centered"">
                    <p style=""font-size: 24px""><b>???</b></p>
                </div>","O_2_3_P",""
"","","","","","html-keyboard-response","1450","2310016","0.0-2.0-79.0-4.0-0.0","20","1","2022-04-02 06:18:56","c79472ad15d8b617a4d57d5bf56a810f","47.52.56.197","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.60 Safari/537.36","Macintosh","Chrome","100.0.4896.60","OS X","10_15_7","465.6000000005588","f","","","
                      <div class=""row"">

                          <div class=""column"">
                              <div class=""orange""></div>
                              <div class=""leftChoiceText"">
                                  <p style=""font-size: 32px""><b>F</b></p>
                              </div>
                          </div>

                          <div class=""column"">
                              <div class=""pink""></div>
                              <div class=""rightChoiceText"">
                                  <p style=""font-size: 32px""><b>J</b></p>
                              </div>
                          </div>

                      </div>

                      <div class=""centeredTop"">
                          Which colour do you<br>
                          predict will win?
                      </div>","O_2_3_P",""
"","","","","","html-keyboard-response","1451","2311522","0.0-2.0-79.0-4.0-1.0","20","1","2022-04-02 06:18:56","c79472ad15d8b617a4d57d5bf56a810f","47.52.56.197","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.60 Safari/537.36","Macintosh","Chrome","100.0.4896.60","OS X","10_15_7","null","null","","","<p style=""font-size:64px;"">+</p>","O_2_3_P",""
"","","","","","html-keyboard-response","1452","2311929","0.0-2.0-80.0-0.0-0.0","20","1","2022-04-02 06:18:56","c79472ad15d8b617a4d57d5bf56a810f","47.52.56.197","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.60 Safari/537.36","Macintosh","Chrome","100.0.4896.60","OS X","10_15_7","null","null","","","<p style=""font-size:64px;"">+</p>","Z_4_P",""
"","","","","","html-keyboard-response","1453","2313182","0.0-2.0-80.0-0.0-1.0","20","1","2022-04-02 06:18:56","c79472ad15d8b617a4d57d5bf56a810f","47.52.56.197","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.60 Safari/537.36","Macintosh","Chrome","100.0.4896.60","OS X","10_15_7","null","null","","","
                        <div class=pink>
                        <div class=""centered"">
                            <p style=""font-size: 24px""><b>53%</b></p>
                        </div>","Z_4_P",""
"","","","","","html-keyboard-response","1454","2313589","0.0-2.0-80.0-0.0-0.1","20","1","2022-04-02 06:18:56","c79472ad15d8b617a4d57d5bf56a810f","47.52.56.197","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.60 Safari/537.36","Macintosh","Chrome","100.0.4896.60","OS X","10_15_7","null","null","","","<p style=""font-size:64px;"">+</p>","Z_4_P",""
"","","","","","html-keyboard-response","1455","2314843","0.0-2.0-80.0-0.0-1.1","20","1","2022-04-02 06:18:56","c79472ad15d8b617a4d57d5bf56a810f","47.52.56.197","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.60 Safari/537.36","Macintosh","Chrome","100.0.4896.60","OS X","10_15_7","null","null","","","
                        <div class=orange>
                        <div class=""centered"">
                            <p style=""font-size: 24px""><b>51%</b></p>
                        </div>","Z_4_P",""
"","","","","","html-keyboard-response","1456","2315249","0.0-2.0-80.0-0.0-0.2","20","1","2022-04-02 06:18:56","c79472ad15d8b617a4d57d5bf56a810f","47.52.56.197","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.60 Safari/537.36","Macintosh","Chrome","100.0.4896.60","OS X","10_15_7","null","null","","","<p style=""font-size:64px;"">+</p>","Z_4_P",""
"","","","","","html-keyboard-response","1457","2316504","0.0-2.0-80.0-0.0-1.2","20","1","2022-04-02 06:18:56","c79472ad15d8b617a4d57d5bf56a810f","47.52.56.197","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.60 Safari/537.36","Macintosh","Chrome","100.0.4896.60","OS X","10_15_7","null","null","","","
                        <div class=pink>
                        <div class=""centered"">
                            <p style=""font-size: 24px""><b>51%</b></p>
                        </div>","Z_4_P",""
"","","","","","html-keyboard-response","1458","2316921","0.0-2.0-80.0-0.0-0.3","20","1","2022-04-02 06:18:56","c79472ad15d8b617a4d57d5bf56a810f","47.52.56.197","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.60 Safari/537.36","Macintosh","Chrome","100.0.4896.60","OS X","10_15_7","null","null","","","<p style=""font-size:64px;"">+</p>","Z_4_P",""
"","","","","","html-keyboard-response","1459","2318175","0.0-2.0-80.0-0.0-1.3","20","1","2022-04-02 06:18:56","c79472ad15d8b617a4d57d5bf56a810f","47.52.56.197","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.60 Safari/537.36","Macintosh","Chrome","100.0.4896.60","OS X","10_15_7","null","null","","","
                        <div class=orange>
                        <div class=""centered"">
                            <p style=""font-size: 24px""><b>54%</b></p>
                        </div>","Z_4_P",""
"","","","","","html-keyboard-response","1460","2318582","0.0-2.0-80.0-0.0-0.4","20","1","2022-04-02 06:18:56","c79472ad15d8b617a4d57d5bf56a810f","47.52.56.197","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.60 Safari/537.36","Macintosh","Chrome","100.0.4896.60","OS X","10_15_7","null","null","","","<p style=""font-size:64px;"">+</p>","Z_4_P",""
"","","","","","html-keyboard-response","1461","2319836","0.0-2.0-80.0-0.0-1.4","20","1","2022-04-02 06:18:56","c79472ad15d8b617a4d57d5bf56a810f","47.52.56.197","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.60 Safari/537.36","Macintosh","Chrome","100.0.4896.60","OS X","10_15_7","null","null","","","
                        <div class=pink>
                        <div class=""centered"">
                            <p style=""font-size: 24px""><b>55%</b></p>
                        </div>","Z_4_P",""
"","","","","","html-keyboard-response","1462","2320242","0.0-2.0-80.0-0.0-0.5","20","1","2022-04-02 06:18:56","c79472ad15d8b617a4d57d5bf56a810f","47.52.56.197","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.60 Safari/537.36","Macintosh","Chrome","100.0.4896.60","OS X","10_15_7","null","null","","","<p style=""font-size:64px;"">+</p>","Z_4_P",""
"","","","","","html-keyboard-response","1463","2321495","0.0-2.0-80.0-0.0-1.5","20","1","2022-04-02 06:18:56","c79472ad15d8b617a4d57d5bf56a810f","47.52.56.197","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.60 Safari/537.36","Macintosh","Chrome","100.0.4896.60","OS X","10_15_7","null","null","","","
                        <div class=orange>
                        <div class=""centered"">
                            <p style=""font-size: 24px""><b>54%</b></p>
                        </div>","Z_4_P",""
"","","","","","html-keyboard-response","1464","2321898","0.0-2.0-80.0-1.0-0.0","20","1","2022-04-02 06:18:56","c79472ad15d8b617a4d57d5bf56a810f","47.52.56.197","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.60 Safari/537.36","Macintosh","Chrome","100.0.4896.60","OS X","10_15_7","null","null","","","<p style=""font-size:64px;"">+</p>","Z_4_P",""
"","","","","","html-keyboard-response","1465","2323150","0.0-2.0-80.0-1.0-1.0","20","1","2022-04-02 06:18:56","c79472ad15d8b617a4d57d5bf56a810f","47.52.56.197","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.60 Safari/537.36","Macintosh","Chrome","100.0.4896.60","OS X","10_15_7","null","null","","","
                        <div class=""pink"">
                        <div class=""centered"">
                            <p style=""font-size: 24px""><b>50%</b></p>
                        </div>","Z_4_P",""
"","","","","","html-slider-response","1466","2325322","0.0-2.0-80.0-2.0","20","1","2022-04-02 06:18:56","c79472ad15d8b617a4d57d5bf56a810f","47.52.56.197","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.60 Safari/537.36","Macintosh","Chrome","100.0.4896.60","OS X","10_15_7","2169.2999999998137","35","","","<div style=""width: 500px; height: 100px;""><p>Place your bid for more information.</p></div>","infoBid","33"
"","","","","","html-keyboard-response","1467","2325728","0.0-2.0-80.0-3.0-0.0","20","1","2022-04-02 06:18:56","c79472ad15d8b617a4d57d5bf56a810f","47.52.56.197","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.60 Safari/537.36","Macintosh","Chrome","100.0.4896.60","OS X","10_15_7","null","null","","","<p style=""font-size:64px;"">+</p>","Z_4_P",""
"","","","","","html-keyboard-response","1468","2326982","0.0-2.0-80.0-3.0-1.0","20","1","2022-04-02 06:18:56","c79472ad15d8b617a4d57d5bf56a810f","47.52.56.197","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.60 Safari/537.36","Macintosh","Chrome","100.0.4896.60","OS X","10_15_7","null","null","","","<div class=orange>
                <div class=""centered"">
                    <p style=""font-size: 24px""><b>51%</b></p>
                </div>","Z_4_P",""
"","","","","","html-keyboard-response","1469","2329461","0.0-2.0-80.0-4.0-0.0","20","1","2022-04-02 06:18:56","c79472ad15d8b617a4d57d5bf56a810f","47.52.56.197","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.60 Safari/537.36","Macintosh","Chrome","100.0.4896.60","OS X","10_15_7","2461","f","","","
                      <div class=""row"">

                          <div class=""column"">
                              <div class=""orange""></div>
                              <div class=""leftChoiceText"">
                                  <p style=""font-size: 32px""><b>F</b></p>
                              </div>
                          </div>

                          <div class=""column"">
                              <div class=""pink""></div>
                              <div class=""rightChoiceText"">
                                  <p style=""font-size: 32px""><b>J</b></p>
                              </div>
                          </div>

                      </div>

                      <div class=""centeredTop"">
                          Which colour do you<br>
                          predict will win?
                      </div>","Z_4_P",""
"","","","","","html-keyboard-response","1470","2330967","0.0-2.0-80.0-4.0-1.0","20","1","2022-04-02 06:18:56","c79472ad15d8b617a4d57d5bf56a810f","47.52.56.197","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.60 Safari/537.36","Macintosh","Chrome","100.0.4896.60","OS X","10_15_7","null","null","","","<p style=""font-size:64px;"">+</p>","Z_4_P",""
"","","","","","html-keyboard-response","1471","2331372","0.0-2.0-81.0-0.0-0.0","20","1","2022-04-02 06:18:56","c79472ad15d8b617a4d57d5bf56a810f","47.52.56.197","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.60 Safari/537.36","Macintosh","Chrome","100.0.4896.60","OS X","10_15_7","null","null","","","<p style=""font-size:64px;"">+</p>","Z_4_O",""
"","","","","","html-keyboard-response","1472","2332624","0.0-2.0-81.0-0.0-1.0","20","1","2022-04-02 06:18:56","c79472ad15d8b617a4d57d5bf56a810f","47.52.56.197","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.60 Safari/537.36","Macintosh","Chrome","100.0.4896.60","OS X","10_15_7","null","null","","","
                        <div class=orange>
                        <div class=""centered"">
                            <p style=""font-size: 24px""><b>54%</b></p>
                        </div>","Z_4_O",""
"","","","","","html-keyboard-response","1473","2333030","0.0-2.0-81.0-0.0-0.1","20","1","2022-04-02 06:18:56","c79472ad15d8b617a4d57d5bf56a810f","47.52.56.197","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.60 Safari/537.36","Macintosh","Chrome","100.0.4896.60","OS X","10_15_7","null","null","","","<p style=""font-size:64px;"">+</p>","Z_4_O",""
"","","","","","html-keyboard-response","1474","2334282","0.0-2.0-81.0-0.0-1.1","20","1","2022-04-02 06:18:56","c79472ad15d8b617a4d57d5bf56a810f","47.52.56.197","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.60 Safari/537.36","Macintosh","Chrome","100.0.4896.60","OS X","10_15_7","null","null","","","
                        <div class=pink>
                        <div class=""centered"">
                            <p style=""font-size: 24px""><b>55%</b></p>
                        </div>","Z_4_O",""
"","","","","","html-keyboard-response","1475","2334687","0.0-2.0-81.0-0.0-0.2","20","1","2022-04-02 06:18:56","c79472ad15d8b617a4d57d5bf56a810f","47.52.56.197","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.60 Safari/537.36","Macintosh","Chrome","100.0.4896.60","OS X","10_15_7","null","null","","","<p style=""font-size:64px;"">+</p>","Z_4_O",""
"","","","","","html-keyboard-response","1476","2335938","0.0-2.0-81.0-0.0-1.2","20","1","2022-04-02 06:18:56","c79472ad15d8b617a4d57d5bf56a810f","47.52.56.197","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.60 Safari/537.36","Macintosh","Chrome","100.0.4896.60","OS X","10_15_7","null","null","","","
                        <div class=pink>
                        <div class=""centered"">
                            <p style=""font-size: 24px""><b>53%</b></p>
                        </div>","Z_4_O",""
"","","","","","html-keyboard-response","1477","2336343","0.0-2.0-81.0-0.0-0.3","20","1","2022-04-02 06:18:56","c79472ad15d8b617a4d57d5bf56a810f","47.52.56.197","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.60 Safari/537.36","Macintosh","Chrome","100.0.4896.60","OS X","10_15_7","null","null","","","<p style=""font-size:64px;"">+</p>","Z_4_O",""
"","","","","","html-keyboard-response","1478","2337599","0.0-2.0-81.0-0.0-1.3","20","1","2022-04-02 06:18:56","c79472ad15d8b617a4d57d5bf56a810f","47.52.56.197","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.60 Safari/537.36","Macintosh","Chrome","100.0.4896.60","OS X","10_15_7","null","null","","","
                        <div class=pink>
                        <div class=""centered"">
                            <p style=""font-size: 24px""><b>51%</b></p>
                        </div>","Z_4_O",""
"","","","","","html-keyboard-response","1479","2338005","0.0-2.0-81.0-0.0-0.4","20","1","2022-04-02 06:18:56","c79472ad15d8b617a4d57d5bf56a810f","47.52.56.197","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.60 Safari/537.36","Macintosh","Chrome","100.0.4896.60","OS X","10_15_7","null","null","","","<p style=""font-size:64px;"">+</p>","Z_4_O",""
"","","","","","html-keyboard-response","1480","2339276","0.0-2.0-81.0-0.0-1.4","20","1","2022-04-02 06:18:56","c79472ad15d8b617a4d57d5bf56a810f","47.52.56.197","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.60 Safari/537.36","Macintosh","Chrome","100.0.4896.60","OS X","10_15_7","null","null","","","
                        <div class=orange>
                        <div class=""centered"">
                            <p style=""font-size: 24px""><b>51%</b></p>
                        </div>","Z_4_O",""
"","","","","","html-keyboard-response","1481","2339681","0.0-2.0-81.0-0.0-0.5","20","1","2022-04-02 06:18:56","c79472ad15d8b617a4d57d5bf56a810f","47.52.56.197","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.60 Safari/537.36","Macintosh","Chrome","100.0.4896.60","OS X","10_15_7","null","null","","","<p style=""font-size:64px;"">+</p>","Z_4_O",""
"","","","","","html-keyboard-response","1482","2340937","0.0-2.0-81.0-0.0-1.5","20","1","2022-04-02 06:18:56","c79472ad15d8b617a4d57d5bf56a810f","47.52.56.197","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.60 Safari/537.36","Macintosh","Chrome","100.0.4896.60","OS X","10_15_7","null","null","","","
                        <div class=orange>
                        <div class=""centered"">
                            <p style=""font-size: 24px""><b>54%</b></p>
                        </div>","Z_4_O",""
"","","","","","html-keyboard-response","1483","2341342","0.0-2.0-81.0-1.0-0.0","20","1","2022-04-02 06:18:56","c79472ad15d8b617a4d57d5bf56a810f","47.52.56.197","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.60 Safari/537.36","Macintosh","Chrome","100.0.4896.60","OS X","10_15_7","null","null","","","<p style=""font-size:64px;"">+</p>","Z_4_O",""
"","","","","","html-keyboard-response","1484","2342597","0.0-2.0-81.0-1.0-1.0","20","1","2022-04-02 06:18:56","c79472ad15d8b617a4d57d5bf56a810f","47.52.56.197","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.60 Safari/537.36","Macintosh","Chrome","100.0.4896.60","OS X","10_15_7","null","null","","","
                        <div class=""orange"">
                        <div class=""centered"">
                            <p style=""font-size: 24px""><b>50%</b></p>
                        </div>","Z_4_O",""
"","","","","","html-slider-response","1485","2345352","0.0-2.0-81.0-2.0","20","1","2022-04-02 06:18:56","c79472ad15d8b617a4d57d5bf56a810f","47.52.56.197","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.60 Safari/537.36","Macintosh","Chrome","100.0.4896.60","OS X","10_15_7","2754.2000000001863","0","","","<div style=""width: 500px; height: 100px;""><p>Place your bid for more information.</p></div>","infoBid","29"
"","","","","","html-keyboard-response","1486","2345758","0.0-2.0-81.0-3.0-0.0","20","1","2022-04-02 06:18:56","c79472ad15d8b617a4d57d5bf56a810f","47.52.56.197","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.60 Safari/537.36","Macintosh","Chrome","100.0.4896.60","OS X","10_15_7","null","null","","","<p style=""font-size:64px;"">+</p>","Z_4_O",""
"","","","","","html-keyboard-response","1487","2347015","0.0-2.0-81.0-3.0-1.0","20","1","2022-04-02 06:18:56","c79472ad15d8b617a4d57d5bf56a810f","47.52.56.197","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.60 Safari/537.36","Macintosh","Chrome","100.0.4896.60","OS X","10_15_7","null","null","","","<div class=""grey"">
                <div class=""centered"">
                    <p style=""font-size: 24px""><b>???</b></p>
                </div>","Z_4_O",""
"","","","","","html-keyboard-response","1488","2347533","0.0-2.0-81.0-4.0-0.0","20","1","2022-04-02 06:18:56","c79472ad15d8b617a4d57d5bf56a810f","47.52.56.197","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.60 Safari/537.36","Macintosh","Chrome","100.0.4896.60","OS X","10_15_7","516.6999999992549","f","","","
                      <div class=""row"">

                          <div class=""column"">
                              <div class=""orange""></div>
                              <div class=""leftChoiceText"">
                                  <p style=""font-size: 32px""><b>F</b></p>
                              </div>
                          </div>

                          <div class=""column"">
                              <div class=""pink""></div>
                              <div class=""rightChoiceText"">
                                  <p style=""font-size: 32px""><b>J</b></p>
                              </div>
                          </div>

                      </div>

                      <div class=""centeredTop"">
                          Which colour do you<br>
                          predict will win?
                      </div>","Z_4_O",""
"","","","","","html-keyboard-response","1489","2349052","0.0-2.0-81.0-4.0-1.0","20","1","2022-04-02 06:18:56","c79472ad15d8b617a4d57d5bf56a810f","47.52.56.197","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.60 Safari/537.36","Macintosh","Chrome","100.0.4896.60","OS X","10_15_7","null","null","","","<p style=""font-size:64px;"">+</p>","Z_4_O",""
"","","","","","html-keyboard-response","1490","2349459","0.0-2.0-82.0-0.0-0.0","20","1","2022-04-02 06:18:56","c79472ad15d8b617a4d57d5bf56a810f","47.52.56.197","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.60 Safari/537.36","Macintosh","Chrome","100.0.4896.60","OS X","10_15_7","null","null","","","<p style=""font-size:64px;"">+</p>","P_2_6_O",""
"","","","","","html-keyboard-response","1491","2350717","0.0-2.0-82.0-0.0-1.0","20","1","2022-04-02 06:18:56","c79472ad15d8b617a4d57d5bf56a810f","47.52.56.197","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.60 Safari/537.36","Macintosh","Chrome","100.0.4896.60","OS X","10_15_7","null","null","","","
                        <div class=pink>
                        <div class=""centered"">
                            <p style=""font-size: 24px""><b>51%</b></p>
                        </div>","P_2_6_O",""
"","","","","","html-keyboard-response","1492","2351123","0.0-2.0-82.0-0.0-0.1","20","1","2022-04-02 06:18:56","c79472ad15d8b617a4d57d5bf56a810f","47.52.56.197","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.60 Safari/537.36","Macintosh","Chrome","100.0.4896.60","OS X","10_15_7","null","null","","","<p style=""font-size:64px;"">+</p>","P_2_6_O",""
"","","","","","html-keyboard-response","1493","2352379","0.0-2.0-82.0-0.0-1.1","20","1","2022-04-02 06:18:56","c79472ad15d8b617a4d57d5bf56a810f","47.52.56.197","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.60 Safari/537.36","Macintosh","Chrome","100.0.4896.60","OS X","10_15_7","null","null","","","
                        <div class=pink>
                        <div class=""centered"">
                            <p style=""font-size: 24px""><b>55%</b></p>
                        </div>","P_2_6_O",""
"","","","","","html-keyboard-response","1494","2352785","0.0-2.0-82.0-0.0-0.2","20","1","2022-04-02 06:18:56","c79472ad15d8b617a4d57d5bf56a810f","47.52.56.197","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.60 Safari/537.36","Macintosh","Chrome","100.0.4896.60","OS X","10_15_7","null","null","","","<p style=""font-size:64px;"">+</p>","P_2_6_O",""
"","","","","","html-keyboard-response","1495","2354039","0.0-2.0-82.0-0.0-1.2","20","1","2022-04-02 06:18:56","c79472ad15d8b617a4d57d5bf56a810f","47.52.56.197","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.60 Safari/537.36","Macintosh","Chrome","100.0.4896.60","OS X","10_15_7","null","null","","","
                        <div class=orange>
                        <div class=""centered"">
                            <p style=""font-size: 24px""><b>53%</b></p>
                        </div>","P_2_6_O",""
"","","","","","html-keyboard-response","1496","2354445","0.0-2.0-82.0-0.0-0.3","20","1","2022-04-02 06:18:56","c79472ad15d8b617a4d57d5bf56a810f","47.52.56.197","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.60 Safari/537.36","Macintosh","Chrome","100.0.4896.60","OS X","10_15_7","null","null","","","<p style=""font-size:64px;"">+</p>","P_2_6_O",""
"","","","","","html-keyboard-response","1497","2355699","0.0-2.0-82.0-0.0-1.3","20","1","2022-04-02 06:18:56","c79472ad15d8b617a4d57d5bf56a810f","47.52.56.197","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.60 Safari/537.36","Macintosh","Chrome","100.0.4896.60","OS X","10_15_7","null","null","","","
                        <div class=pink>
                        <div class=""centered"">
                            <p style=""font-size: 24px""><b>55%</b></p>
                        </div>","P_2_6_O",""
"","","","","","html-keyboard-response","1498","2356101","0.0-2.0-82.0-0.0-0.4","20","1","2022-04-02 06:18:56","c79472ad15d8b617a4d57d5bf56a810f","47.52.56.197","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.60 Safari/537.36","Macintosh","Chrome","100.0.4896.60","OS X","10_15_7","null","null","","","<p style=""font-size:64px;"">+</p>","P_2_6_O",""
"","","","","","html-keyboard-response","1499","2357355","0.0-2.0-82.0-0.0-1.4","20","1","2022-04-02 06:18:56","c79472ad15d8b617a4d57d5bf56a810f","47.52.56.197","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.60 Safari/537.36","Macintosh","Chrome","100.0.4896.60","OS X","10_15_7","null","null","","","
                        <div class=orange>
                        <div class=""centered"">
                            <p style=""font-size: 24px""><b>52%</b></p>
                        </div>","P_2_6_O",""
