"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","rt","response","question_order","view_history","stimulus","trial_name","slider_start"
"","","","","","html-keyboard-response","1303","3304524","0.0-2.0-71.0-0.0-0.2","38","1","2022-04-05 02:48:59","c79472ad15d8b617a4d57d5bf56a810f","58.11.10.85","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36","WebKit","Chrome","99.0.4844.74","Windows","10.0","null","null","","","<p style=""font-size:64px;"">+</p>","O_2_4_P",""
"","","","","","html-keyboard-response","1304","3305776","0.0-2.0-71.0-0.0-1.2","38","1","2022-04-05 02:48:59","c79472ad15d8b617a4d57d5bf56a810f","58.11.10.85","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36","WebKit","Chrome","99.0.4844.74","Windows","10.0","null","null","","","
                        <div class=pink>
                        <div class=""centered"">
                            <p style=""font-size: 24px""><b>52%</b></p>
                        </div>","O_2_4_P",""
"","","","","","html-keyboard-response","1305","3306178","0.0-2.0-71.0-0.0-0.3","38","1","2022-04-05 02:48:59","c79472ad15d8b617a4d57d5bf56a810f","58.11.10.85","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36","WebKit","Chrome","99.0.4844.74","Windows","10.0","null","null","","","<p style=""font-size:64px;"">+</p>","O_2_4_P",""
"","","","","","html-keyboard-response","1306","3307430","0.0-2.0-71.0-0.0-1.3","38","1","2022-04-05 02:48:59","c79472ad15d8b617a4d57d5bf56a810f","58.11.10.85","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36","WebKit","Chrome","99.0.4844.74","Windows","10.0","null","null","","","
                        <div class=pink>
                        <div class=""centered"">
                            <p style=""font-size: 24px""><b>55%</b></p>
                        </div>","O_2_4_P",""
"","","","","","html-keyboard-response","1307","3307832","0.0-2.0-71.0-0.0-0.4","38","1","2022-04-05 02:48:59","c79472ad15d8b617a4d57d5bf56a810f","58.11.10.85","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36","WebKit","Chrome","99.0.4844.74","Windows","10.0","null","null","","","<p style=""font-size:64px;"">+</p>","O_2_4_P",""
"","","","","","html-keyboard-response","1308","3309099","0.0-2.0-71.0-0.0-1.4","38","1","2022-04-05 02:48:59","c79472ad15d8b617a4d57d5bf56a810f","58.11.10.85","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36","WebKit","Chrome","99.0.4844.74","Windows","10.0","null","null","","","
                        <div class=orange>
                        <div class=""centered"">
                            <p style=""font-size: 24px""><b>54%</b></p>
                        </div>","O_2_4_P",""
"","","","","","html-keyboard-response","1309","3309500","0.0-2.0-71.0-0.0-0.5","38","1","2022-04-05 02:48:59","c79472ad15d8b617a4d57d5bf56a810f","58.11.10.85","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36","WebKit","Chrome","99.0.4844.74","Windows","10.0","null","null","","","<p style=""font-size:64px;"">+</p>","O_2_4_P",""
"","","","","","html-keyboard-response","1310","3310752","0.0-2.0-71.0-0.0-1.5","38","1","2022-04-05 02:48:59","c79472ad15d8b617a4d57d5bf56a810f","58.11.10.85","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36","WebKit","Chrome","99.0.4844.74","Windows","10.0","null","null","","","
                        <div class=orange>
                        <div class=""centered"">
                            <p style=""font-size: 24px""><b>55%</b></p>
                        </div>","O_2_4_P",""
"","","","","","html-keyboard-response","1311","3311153","0.0-2.0-71.0-1.0-0.0","38","1","2022-04-05 02:48:59","c79472ad15d8b617a4d57d5bf56a810f","58.11.10.85","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36","WebKit","Chrome","99.0.4844.74","Windows","10.0","null","null","","","<p style=""font-size:64px;"">+</p>","O_2_4_P",""
"","","","","","html-keyboard-response","1312","3312406","0.0-2.0-71.0-1.0-1.0","38","1","2022-04-05 02:48:59","c79472ad15d8b617a4d57d5bf56a810f","58.11.10.85","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36","WebKit","Chrome","99.0.4844.74","Windows","10.0","null","null","","","
                        <div class=""pink"">
                        <div class=""centered"">
                            <p style=""font-size: 24px""><b>50%</b></p>
                        </div>","O_2_4_P",""
"","","","","","html-slider-response","1313","3316231","0.0-2.0-71.0-2.0","38","1","2022-04-05 02:48:59","c79472ad15d8b617a4d57d5bf56a810f","58.11.10.85","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36","WebKit","Chrome","99.0.4844.74","Windows","10.0","3824.399999856949","27","","","<div style=""width: 500px; height: 100px;""><p>Place your bid for more information.</p></div>","infoBid","44"
"","","","","","html-keyboard-response","1314","3316634","0.0-2.0-71.0-3.0-0.0","38","1","2022-04-05 02:48:59","c79472ad15d8b617a4d57d5bf56a810f","58.11.10.85","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36","WebKit","Chrome","99.0.4844.74","Windows","10.0","null","null","","","<p style=""font-size:64px;"">+</p>","O_2_4_P",""
"","","","","","html-keyboard-response","1315","3317886","0.0-2.0-71.0-3.0-1.0","38","1","2022-04-05 02:48:59","c79472ad15d8b617a4d57d5bf56a810f","58.11.10.85","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36","WebKit","Chrome","99.0.4844.74","Windows","10.0","null","null","","","<div class=pink>
                <div class=""centered"">
                    <p style=""font-size: 24px""><b>52%</b></p>
                </div>","O_2_4_P",""
"","","","","","html-keyboard-response","1316","3321416","0.0-2.0-71.0-4.0-0.0","38","1","2022-04-05 02:48:59","c79472ad15d8b617a4d57d5bf56a810f","58.11.10.85","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36","WebKit","Chrome","99.0.4844.74","Windows","10.0","3529.5","j","","","
                      <div class=""row"">

                          <div class=""column"">
                              <div class=""orange""></div>
                              <div class=""leftChoiceText"">
                                  <p style=""font-size: 32px""><b>F</b></p>
                              </div>
                          </div>

                          <div class=""column"">
                              <div class=""pink""></div>
                              <div class=""rightChoiceText"">
                                  <p style=""font-size: 32px""><b>J</b></p>
                              </div>
                          </div>

                      </div>

                      <div class=""centeredTop"">
                          Which colour do you<br>
                          predict will win?
                      </div>","O_2_4_P",""
"","","","","","html-keyboard-response","1317","3322934","0.0-2.0-71.0-4.0-1.0","38","1","2022-04-05 02:48:59","c79472ad15d8b617a4d57d5bf56a810f","58.11.10.85","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36","WebKit","Chrome","99.0.4844.74","Windows","10.0","null","null","","","<p style=""font-size:64px;"">+</p>","O_2_4_P",""
"","","","","","html-keyboard-response","1318","3323336","0.0-2.0-72.0-0.0-0.0","38","1","2022-04-05 02:48:59","c79472ad15d8b617a4d57d5bf56a810f","58.11.10.85","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36","WebKit","Chrome","99.0.4844.74","Windows","10.0","null","null","","","<p style=""font-size:64px;"">+</p>","P_2_1_P",""
"","","","","","html-keyboard-response","1319","3324587","0.0-2.0-72.0-0.0-1.0","38","1","2022-04-05 02:48:59","c79472ad15d8b617a4d57d5bf56a810f","58.11.10.85","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36","WebKit","Chrome","99.0.4844.74","Windows","10.0","null","null","","","
                        <div class=pink>
                        <div class=""centered"">
                            <p style=""font-size: 24px""><b>54%</b></p>
                        </div>","P_2_1_P",""
"","","","","","html-keyboard-response","1320","3324989","0.0-2.0-72.0-0.0-0.1","38","1","2022-04-05 02:48:59","c79472ad15d8b617a4d57d5bf56a810f","58.11.10.85","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36","WebKit","Chrome","99.0.4844.74","Windows","10.0","null","null","","","<p style=""font-size:64px;"">+</p>","P_2_1_P",""
"","","","","","html-keyboard-response","1321","3326242","0.0-2.0-72.0-0.0-1.1","38","1","2022-04-05 02:48:59","c79472ad15d8b617a4d57d5bf56a810f","58.11.10.85","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36","WebKit","Chrome","99.0.4844.74","Windows","10.0","null","null","","","
                        <div class=pink>
                        <div class=""centered"">
                            <p style=""font-size: 24px""><b>54%</b></p>
                        </div>","P_2_1_P",""
"","","","","","html-keyboard-response","1322","3326644","0.0-2.0-72.0-0.0-0.2","38","1","2022-04-05 02:48:59","c79472ad15d8b617a4d57d5bf56a810f","58.11.10.85","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36","WebKit","Chrome","99.0.4844.74","Windows","10.0","null","null","","","<p style=""font-size:64px;"">+</p>","P_2_1_P",""
"","","","","","html-keyboard-response","1323","3327896","0.0-2.0-72.0-0.0-1.2","38","1","2022-04-05 02:48:59","c79472ad15d8b617a4d57d5bf56a810f","58.11.10.85","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36","WebKit","Chrome","99.0.4844.74","Windows","10.0","null","null","","","
                        <div class=orange>
                        <div class=""centered"">
                            <p style=""font-size: 24px""><b>52%</b></p>
                        </div>","P_2_1_P",""
"","","","","","html-keyboard-response","1324","3328298","0.0-2.0-72.0-0.0-0.3","38","1","2022-04-05 02:48:59","c79472ad15d8b617a4d57d5bf56a810f","58.11.10.85","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36","WebKit","Chrome","99.0.4844.74","Windows","10.0","null","null","","","<p style=""font-size:64px;"">+</p>","P_2_1_P",""
"","","","","","html-keyboard-response","1325","3329549","0.0-2.0-72.0-0.0-1.3","38","1","2022-04-05 02:48:59","c79472ad15d8b617a4d57d5bf56a810f","58.11.10.85","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36","WebKit","Chrome","99.0.4844.74","Windows","10.0","null","null","","","
                        <div class=orange>
                        <div class=""centered"">
                            <p style=""font-size: 24px""><b>51%</b></p>
                        </div>","P_2_1_P",""
"","","","","","html-keyboard-response","1326","3329951","0.0-2.0-72.0-0.0-0.4","38","1","2022-04-05 02:48:59","c79472ad15d8b617a4d57d5bf56a810f","58.11.10.85","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36","WebKit","Chrome","99.0.4844.74","Windows","10.0","null","null","","","<p style=""font-size:64px;"">+</p>","P_2_1_P",""
"","","","","","html-keyboard-response","1327","3331202","0.0-2.0-72.0-0.0-1.4","38","1","2022-04-05 02:48:59","c79472ad15d8b617a4d57d5bf56a810f","58.11.10.85","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36","WebKit","Chrome","99.0.4844.74","Windows","10.0","null","null","","","
                        <div class=pink>
                        <div class=""centered"">
                            <p style=""font-size: 24px""><b>52%</b></p>
                        </div>","P_2_1_P",""
"","","","","","html-keyboard-response","1328","3331604","0.0-2.0-72.0-0.0-0.5","38","1","2022-04-05 02:48:59","c79472ad15d8b617a4d57d5bf56a810f","58.11.10.85","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36","WebKit","Chrome","99.0.4844.74","Windows","10.0","null","null","","","<p style=""font-size:64px;"">+</p>","P_2_1_P",""
"","","","","","html-keyboard-response","1329","3332856","0.0-2.0-72.0-0.0-1.5","38","1","2022-04-05 02:48:59","c79472ad15d8b617a4d57d5bf56a810f","58.11.10.85","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36","WebKit","Chrome","99.0.4844.74","Windows","10.0","null","null","","","
                        <div class=orange>
                        <div class=""centered"">
                            <p style=""font-size: 24px""><b>55%</b></p>
                        </div>","P_2_1_P",""
"","","","","","html-keyboard-response","1330","3333272","0.0-2.0-72.0-1.0-0.0","38","1","2022-04-05 02:48:59","c79472ad15d8b617a4d57d5bf56a810f","58.11.10.85","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36","WebKit","Chrome","99.0.4844.74","Windows","10.0","null","null","","","<p style=""font-size:64px;"">+</p>","P_2_1_P",""
"","","","","","html-keyboard-response","1331","3334524","0.0-2.0-72.0-1.0-1.0","38","1","2022-04-05 02:48:59","c79472ad15d8b617a4d57d5bf56a810f","58.11.10.85","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36","WebKit","Chrome","99.0.4844.74","Windows","10.0","null","null","","","
                        <div class=""pink"">
                        <div class=""centered"">
                            <p style=""font-size: 24px""><b>50%</b></p>
                        </div>","P_2_1_P",""
"","","","","","html-slider-response","1332","3336887","0.0-2.0-72.0-2.0","38","1","2022-04-05 02:48:59","c79472ad15d8b617a4d57d5bf56a810f","58.11.10.85","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36","WebKit","Chrome","99.0.4844.74","Windows","10.0","2362.4000000953674","30","","","<div style=""width: 500px; height: 100px;""><p>Place your bid for more information.</p></div>","infoBid","35"
"","","","","","html-keyboard-response","1333","3337289","0.0-2.0-72.0-3.0-0.0","38","1","2022-04-05 02:48:59","c79472ad15d8b617a4d57d5bf56a810f","58.11.10.85","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36","WebKit","Chrome","99.0.4844.74","Windows","10.0","null","null","","","<p style=""font-size:64px;"">+</p>","P_2_1_P",""
"","","","","","html-keyboard-response","1334","3338541","0.0-2.0-72.0-3.0-1.0","38","1","2022-04-05 02:48:59","c79472ad15d8b617a4d57d5bf56a810f","58.11.10.85","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36","WebKit","Chrome","99.0.4844.74","Windows","10.0","null","null","","","<div class=orange>
                <div class=""centered"">
                    <p style=""font-size: 24px""><b>51%</b></p>
                </div>","P_2_1_P",""
"","","","","","html-keyboard-response","1335","3339084","0.0-2.0-72.0-4.0-0.0","38","1","2022-04-05 02:48:59","c79472ad15d8b617a4d57d5bf56a810f","58.11.10.85","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36","WebKit","Chrome","99.0.4844.74","Windows","10.0","541.3000001907349","f","","","
                      <div class=""row"">

                          <div class=""column"">
                              <div class=""orange""></div>
                              <div class=""leftChoiceText"">
                                  <p style=""font-size: 32px""><b>F</b></p>
                              </div>
                          </div>

                          <div class=""column"">
                              <div class=""pink""></div>
                              <div class=""rightChoiceText"">
                                  <p style=""font-size: 32px""><b>J</b></p>
                              </div>
                          </div>

                      </div>

                      <div class=""centeredTop"">
                          Which colour do you<br>
                          predict will win?
                      </div>","P_2_1_P",""
"","","","","","html-keyboard-response","1336","3340586","0.0-2.0-72.0-4.0-1.0","38","1","2022-04-05 02:48:59","c79472ad15d8b617a4d57d5bf56a810f","58.11.10.85","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36","WebKit","Chrome","99.0.4844.74","Windows","10.0","null","null","","","<p style=""font-size:64px;"">+</p>","P_2_1_P",""
"","","","","","html-keyboard-response","1337","3340988","0.0-2.0-73.0-0.0-0.0","38","1","2022-04-05 02:48:59","c79472ad15d8b617a4d57d5bf56a810f","58.11.10.85","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36","WebKit","Chrome","99.0.4844.74","Windows","10.0","null","null","","","<p style=""font-size:64px;"">+</p>","O_4_1_P",""
"","","","","","html-keyboard-response","1338","3342240","0.0-2.0-73.0-0.0-1.0","38","1","2022-04-05 02:48:59","c79472ad15d8b617a4d57d5bf56a810f","58.11.10.85","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36","WebKit","Chrome","99.0.4844.74","Windows","10.0","null","null","","","
                        <div class=orange>
                        <div class=""centered"">
                            <p style=""font-size: 24px""><b>54%</b></p>
                        </div>","O_4_1_P",""
"","","","","","html-keyboard-response","1339","3342642","0.0-2.0-73.0-0.0-0.1","38","1","2022-04-05 02:48:59","c79472ad15d8b617a4d57d5bf56a810f","58.11.10.85","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36","WebKit","Chrome","99.0.4844.74","Windows","10.0","null","null","","","<p style=""font-size:64px;"">+</p>","O_4_1_P",""
"","","","","","html-keyboard-response","1340","3343894","0.0-2.0-73.0-0.0-1.1","38","1","2022-04-05 02:48:59","c79472ad15d8b617a4d57d5bf56a810f","58.11.10.85","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36","WebKit","Chrome","99.0.4844.74","Windows","10.0","null","null","","","
                        <div class=pink>
                        <div class=""centered"">
                            <p style=""font-size: 24px""><b>55%</b></p>
                        </div>","O_4_1_P",""
"","","","","","html-keyboard-response","1341","3344296","0.0-2.0-73.0-0.0-0.2","38","1","2022-04-05 02:48:59","c79472ad15d8b617a4d57d5bf56a810f","58.11.10.85","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36","WebKit","Chrome","99.0.4844.74","Windows","10.0","null","null","","","<p style=""font-size:64px;"">+</p>","O_4_1_P",""
"","","","","","html-keyboard-response","1342","3345547","0.0-2.0-73.0-0.0-1.2","38","1","2022-04-05 02:48:59","c79472ad15d8b617a4d57d5bf56a810f","58.11.10.85","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36","WebKit","Chrome","99.0.4844.74","Windows","10.0","null","null","","","
                        <div class=pink>
                        <div class=""centered"">
                            <p style=""font-size: 24px""><b>51%</b></p>
                        </div>","O_4_1_P",""
"","","","","","html-keyboard-response","1343","3345964","0.0-2.0-73.0-0.0-0.3","38","1","2022-04-05 02:48:59","c79472ad15d8b617a4d57d5bf56a810f","58.11.10.85","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36","WebKit","Chrome","99.0.4844.74","Windows","10.0","null","null","","","<p style=""font-size:64px;"">+</p>","O_4_1_P",""
"","","","","","html-keyboard-response","1344","3347215","0.0-2.0-73.0-0.0-1.3","38","1","2022-04-05 02:48:59","c79472ad15d8b617a4d57d5bf56a810f","58.11.10.85","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36","WebKit","Chrome","99.0.4844.74","Windows","10.0","null","null","","","
                        <div class=pink>
                        <div class=""centered"">
                            <p style=""font-size: 24px""><b>51%</b></p>
                        </div>","O_4_1_P",""
"","","","","","html-keyboard-response","1345","3347617","0.0-2.0-73.0-0.0-0.4","38","1","2022-04-05 02:48:59","c79472ad15d8b617a4d57d5bf56a810f","58.11.10.85","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36","WebKit","Chrome","99.0.4844.74","Windows","10.0","null","null","","","<p style=""font-size:64px;"">+</p>","O_4_1_P",""
"","","","","","html-keyboard-response","1346","3348868","0.0-2.0-73.0-0.0-1.4","38","1","2022-04-05 02:48:59","c79472ad15d8b617a4d57d5bf56a810f","58.11.10.85","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36","WebKit","Chrome","99.0.4844.74","Windows","10.0","null","null","","","
                        <div class=orange>
                        <div class=""centered"">
                            <p style=""font-size: 24px""><b>54%</b></p>
                        </div>","O_4_1_P",""
"","","","","","html-keyboard-response","1347","3349270","0.0-2.0-73.0-0.0-0.5","38","1","2022-04-05 02:48:59","c79472ad15d8b617a4d57d5bf56a810f","58.11.10.85","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36","WebKit","Chrome","99.0.4844.74","Windows","10.0","null","null","","","<p style=""font-size:64px;"">+</p>","O_4_1_P",""
"","","","","","html-keyboard-response","1348","3350521","0.0-2.0-73.0-0.0-1.5","38","1","2022-04-05 02:48:59","c79472ad15d8b617a4d57d5bf56a810f","58.11.10.85","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36","WebKit","Chrome","99.0.4844.74","Windows","10.0","null","null","","","
                        <div class=orange>
                        <div class=""centered"">
                            <p style=""font-size: 24px""><b>53%</b></p>
                        </div>","O_4_1_P",""
"","","","","","html-keyboard-response","1349","3350923","0.0-2.0-73.0-1.0-0.0","38","1","2022-04-05 02:48:59","c79472ad15d8b617a4d57d5bf56a810f","58.11.10.85","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36","WebKit","Chrome","99.0.4844.74","Windows","10.0","null","null","","","<p style=""font-size:64px;"">+</p>","O_4_1_P",""
"","","","","","html-keyboard-response","1350","3352174","0.0-2.0-73.0-1.0-1.0","38","1","2022-04-05 02:48:59","c79472ad15d8b617a4d57d5bf56a810f","58.11.10.85","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36","WebKit","Chrome","99.0.4844.74","Windows","10.0","null","null","","","
                        <div class=""pink"">
                        <div class=""centered"">
                            <p style=""font-size: 24px""><b>50%</b></p>
                        </div>","O_4_1_P",""
"","","","","","html-slider-response","1351","3354775","0.0-2.0-73.0-2.0","38","1","2022-04-05 02:48:59","c79472ad15d8b617a4d57d5bf56a810f","58.11.10.85","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36","WebKit","Chrome","99.0.4844.74","Windows","10.0","2600","29","","","<div style=""width: 500px; height: 100px;""><p>Place your bid for more information.</p></div>","infoBid","6"
"","","","","","html-keyboard-response","1352","3355177","0.0-2.0-73.0-3.0-0.0","38","1","2022-04-05 02:48:59","c79472ad15d8b617a4d57d5bf56a810f","58.11.10.85","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36","WebKit","Chrome","99.0.4844.74","Windows","10.0","null","null","","","<p style=""font-size:64px;"">+</p>","O_4_1_P",""
"","","","","","html-keyboard-response","1353","3356428","0.0-2.0-73.0-3.0-1.0","38","1","2022-04-05 02:48:59","c79472ad15d8b617a4d57d5bf56a810f","58.11.10.85","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36","WebKit","Chrome","99.0.4844.74","Windows","10.0","null","null","","","<div class=pink>
                <div class=""centered"">
                    <p style=""font-size: 24px""><b>51%</b></p>
                </div>","O_4_1_P",""
"","","","","","html-keyboard-response","1354","3357273","0.0-2.0-73.0-4.0-0.0","38","1","2022-04-05 02:48:59","c79472ad15d8b617a4d57d5bf56a810f","58.11.10.85","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36","WebKit","Chrome","99.0.4844.74","Windows","10.0","843.2999999523163","j","","","
                      <div class=""row"">

                          <div class=""column"">
                              <div class=""orange""></div>
                              <div class=""leftChoiceText"">
                                  <p style=""font-size: 32px""><b>F</b></p>
                              </div>
                          </div>

                          <div class=""column"">
                              <div class=""pink""></div>
                              <div class=""rightChoiceText"">
                                  <p style=""font-size: 32px""><b>J</b></p>
                              </div>
                          </div>

                      </div>

                      <div class=""centeredTop"">
                          Which colour do you<br>
                          predict will win?
                      </div>","O_4_1_P",""
"","","","","","html-keyboard-response","1355","3358775","0.0-2.0-73.0-4.0-1.0","38","1","2022-04-05 02:48:59","c79472ad15d8b617a4d57d5bf56a810f","58.11.10.85","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36","WebKit","Chrome","99.0.4844.74","Windows","10.0","null","null","","","<p style=""font-size:64px;"">+</p>","O_4_1_P",""
"","","","","","html-keyboard-response","1356","3387666","0.0-2.0-74.0","38","1","2022-04-05 02:48:59","c79472ad15d8b617a4d57d5bf56a810f","58.11.10.85","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36","WebKit","Chrome","99.0.4844.74","Windows","10.0","28871.299999952316"," ","","","So far, you have won a total of $6.15.<br><br>
    Feel free to take a break.<br><br>
    When you are ready, press spacebar to continue the experiment.","",""
