"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","rt","response","question_order","view_history","stimulus","trial_name","slider_start"
"","","","","","html-keyboard-response","1441","1659974","0.0-2.0-79.0-0.0-0.4","26","1","2022-04-03 10:10:24","c79472ad15d8b617a4d57d5bf56a810f","125.63.30.11","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.60 Safari/537.36","Macintosh","Chrome","100.0.4896.60","OS X","10_15_7","null","null","","","<p style=""font-size:64px;"">+</p>","P_6_6_O",""
"","","","","","html-keyboard-response","1442","1661227","0.0-2.0-79.0-0.0-1.4","26","1","2022-04-03 10:10:24","c79472ad15d8b617a4d57d5bf56a810f","125.63.30.11","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.60 Safari/537.36","Macintosh","Chrome","100.0.4896.60","OS X","10_15_7","null","null","","","
                        <div class=pink>
                        <div class=""centered"">
                            <p style=""font-size: 24px""><b>54%</b></p>
                        </div>","P_6_6_O",""
"","","","","","html-keyboard-response","1443","1661632","0.0-2.0-79.0-0.0-0.5","26","1","2022-04-03 10:10:24","c79472ad15d8b617a4d57d5bf56a810f","125.63.30.11","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.60 Safari/537.36","Macintosh","Chrome","100.0.4896.60","OS X","10_15_7","null","null","","","<p style=""font-size:64px;"">+</p>","P_6_6_O",""
"","","","","","html-keyboard-response","1444","1662886","0.0-2.0-79.0-0.0-1.5","26","1","2022-04-03 10:10:24","c79472ad15d8b617a4d57d5bf56a810f","125.63.30.11","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.60 Safari/537.36","Macintosh","Chrome","100.0.4896.60","OS X","10_15_7","null","null","","","
                        <div class=orange>
                        <div class=""centered"">
                            <p style=""font-size: 24px""><b>53%</b></p>
                        </div>","P_6_6_O",""
"","","","","","html-keyboard-response","1445","1663291","0.0-2.0-79.0-1.0-0.0","26","1","2022-04-03 10:10:24","c79472ad15d8b617a4d57d5bf56a810f","125.63.30.11","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.60 Safari/537.36","Macintosh","Chrome","100.0.4896.60","OS X","10_15_7","null","null","","","<p style=""font-size:64px;"">+</p>","P_6_6_O",""
"","","","","","html-keyboard-response","1446","1664544","0.0-2.0-79.0-1.0-1.0","26","1","2022-04-03 10:10:24","c79472ad15d8b617a4d57d5bf56a810f","125.63.30.11","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.60 Safari/537.36","Macintosh","Chrome","100.0.4896.60","OS X","10_15_7","null","null","","","
                        <div class=""orange"">
                        <div class=""centered"">
                            <p style=""font-size: 24px""><b>50%</b></p>
                        </div>","P_6_6_O",""
"","","","","","html-slider-response","1447","1668960","0.0-2.0-79.0-2.0","26","1","2022-04-03 10:10:24","c79472ad15d8b617a4d57d5bf56a810f","125.63.30.11","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.60 Safari/537.36","Macintosh","Chrome","100.0.4896.60","OS X","10_15_7","4413.600000008941","0","","","<div style=""width: 500px; height: 100px;""><p>Place your bid for more information.</p></div>","infoBid","43"
"","","","","","html-keyboard-response","1448","1669386","0.0-2.0-79.0-3.0-0.0","26","1","2022-04-03 10:10:24","c79472ad15d8b617a4d57d5bf56a810f","125.63.30.11","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.60 Safari/537.36","Macintosh","Chrome","100.0.4896.60","OS X","10_15_7","null","null","","","<p style=""font-size:64px;"">+</p>","P_6_6_O",""
"","","","","","html-keyboard-response","1449","1670640","0.0-2.0-79.0-3.0-1.0","26","1","2022-04-03 10:10:24","c79472ad15d8b617a4d57d5bf56a810f","125.63.30.11","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.60 Safari/537.36","Macintosh","Chrome","100.0.4896.60","OS X","10_15_7","null","null","","","<div class=""grey"">
                <div class=""centered"">
                    <p style=""font-size: 24px""><b>???</b></p>
                </div>","P_6_6_O",""
"","","","","","html-keyboard-response","1450","1671796","0.0-2.0-79.0-4.0-0.0","26","1","2022-04-03 10:10:24","c79472ad15d8b617a4d57d5bf56a810f","125.63.30.11","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.60 Safari/537.36","Macintosh","Chrome","100.0.4896.60","OS X","10_15_7","1154.1000000089407","j","","","
                      <div class=""row"">

                          <div class=""column"">
                              <div class=""orange""></div>
                              <div class=""leftChoiceText"">
                                  <p style=""font-size: 32px""><b>F</b></p>
                              </div>
                          </div>

                          <div class=""column"">
                              <div class=""pink""></div>
                              <div class=""rightChoiceText"">
                                  <p style=""font-size: 32px""><b>J</b></p>
                              </div>
                          </div>

                      </div>

                      <div class=""centeredTop"">
                          Which colour do you<br>
                          predict will win?
                      </div>","P_6_6_O",""
"","","","","","html-keyboard-response","1451","1673301","0.0-2.0-79.0-4.0-1.0","26","1","2022-04-03 10:10:24","c79472ad15d8b617a4d57d5bf56a810f","125.63.30.11","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.60 Safari/537.36","Macintosh","Chrome","100.0.4896.60","OS X","10_15_7","null","null","","","<p style=""font-size:64px;"">+</p>","P_6_6_O",""
"","","","","","html-keyboard-response","1452","1673707","0.0-2.0-80.0-0.0-0.0","26","1","2022-04-03 10:10:24","c79472ad15d8b617a4d57d5bf56a810f","125.63.30.11","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.60 Safari/537.36","Macintosh","Chrome","100.0.4896.60","OS X","10_15_7","null","null","","","<p style=""font-size:64px;"">+</p>","O_2_6_O",""
"","","","","","html-keyboard-response","1453","1674959","0.0-2.0-80.0-0.0-1.0","26","1","2022-04-03 10:10:24","c79472ad15d8b617a4d57d5bf56a810f","125.63.30.11","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.60 Safari/537.36","Macintosh","Chrome","100.0.4896.60","OS X","10_15_7","null","null","","","
                        <div class=pink>
                        <div class=""centered"">
                            <p style=""font-size: 24px""><b>52%</b></p>
                        </div>","O_2_6_O",""
"","","","","","html-keyboard-response","1454","1675365","0.0-2.0-80.0-0.0-0.1","26","1","2022-04-03 10:10:24","c79472ad15d8b617a4d57d5bf56a810f","125.63.30.11","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.60 Safari/537.36","Macintosh","Chrome","100.0.4896.60","OS X","10_15_7","null","null","","","<p style=""font-size:64px;"">+</p>","O_2_6_O",""
"","","","","","html-keyboard-response","1455","1676618","0.0-2.0-80.0-0.0-1.1","26","1","2022-04-03 10:10:24","c79472ad15d8b617a4d57d5bf56a810f","125.63.30.11","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.60 Safari/537.36","Macintosh","Chrome","100.0.4896.60","OS X","10_15_7","null","null","","","
                        <div class=orange>
                        <div class=""centered"">
                            <p style=""font-size: 24px""><b>55%</b></p>
                        </div>","O_2_6_O",""
"","","","","","html-keyboard-response","1456","1677024","0.0-2.0-80.0-0.0-0.2","26","1","2022-04-03 10:10:24","c79472ad15d8b617a4d57d5bf56a810f","125.63.30.11","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.60 Safari/537.36","Macintosh","Chrome","100.0.4896.60","OS X","10_15_7","null","null","","","<p style=""font-size:64px;"">+</p>","O_2_6_O",""
"","","","","","html-keyboard-response","1457","1678277","0.0-2.0-80.0-0.0-1.2","26","1","2022-04-03 10:10:24","c79472ad15d8b617a4d57d5bf56a810f","125.63.30.11","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.60 Safari/537.36","Macintosh","Chrome","100.0.4896.60","OS X","10_15_7","null","null","","","
                        <div class=orange>
                        <div class=""centered"">
                            <p style=""font-size: 24px""><b>55%</b></p>
                        </div>","O_2_6_O",""
"","","","","","html-keyboard-response","1458","1678704","0.0-2.0-80.0-0.0-0.3","26","1","2022-04-03 10:10:24","c79472ad15d8b617a4d57d5bf56a810f","125.63.30.11","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.60 Safari/537.36","Macintosh","Chrome","100.0.4896.60","OS X","10_15_7","null","null","","","<p style=""font-size:64px;"">+</p>","O_2_6_O",""
"","","","","","html-keyboard-response","1459","1679957","0.0-2.0-80.0-0.0-1.3","26","1","2022-04-03 10:10:24","c79472ad15d8b617a4d57d5bf56a810f","125.63.30.11","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.60 Safari/537.36","Macintosh","Chrome","100.0.4896.60","OS X","10_15_7","null","null","","","
                        <div class=pink>
                        <div class=""centered"">
                            <p style=""font-size: 24px""><b>53%</b></p>
                        </div>","O_2_6_O",""
"","","","","","html-keyboard-response","1460","1680362","0.0-2.0-80.0-0.0-0.4","26","1","2022-04-03 10:10:24","c79472ad15d8b617a4d57d5bf56a810f","125.63.30.11","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.60 Safari/537.36","Macintosh","Chrome","100.0.4896.60","OS X","10_15_7","null","null","","","<p style=""font-size:64px;"">+</p>","O_2_6_O",""
"","","","","","html-keyboard-response","1461","1681616","0.0-2.0-80.0-0.0-1.4","26","1","2022-04-03 10:10:24","c79472ad15d8b617a4d57d5bf56a810f","125.63.30.11","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.60 Safari/537.36","Macintosh","Chrome","100.0.4896.60","OS X","10_15_7","null","null","","","
                        <div class=pink>
                        <div class=""centered"">
                            <p style=""font-size: 24px""><b>54%</b></p>
                        </div>","O_2_6_O",""
"","","","","","html-keyboard-response","1462","1682021","0.0-2.0-80.0-0.0-0.5","26","1","2022-04-03 10:10:24","c79472ad15d8b617a4d57d5bf56a810f","125.63.30.11","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.60 Safari/537.36","Macintosh","Chrome","100.0.4896.60","OS X","10_15_7","null","null","","","<p style=""font-size:64px;"">+</p>","O_2_6_O",""
"","","","","","html-keyboard-response","1463","1683274","0.0-2.0-80.0-0.0-1.5","26","1","2022-04-03 10:10:24","c79472ad15d8b617a4d57d5bf56a810f","125.63.30.11","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.60 Safari/537.36","Macintosh","Chrome","100.0.4896.60","OS X","10_15_7","null","null","","","
                        <div class=orange>
                        <div class=""centered"">
                            <p style=""font-size: 24px""><b>51%</b></p>
                        </div>","O_2_6_O",""
"","","","","","html-keyboard-response","1464","1683679","0.0-2.0-80.0-1.0-0.0","26","1","2022-04-03 10:10:24","c79472ad15d8b617a4d57d5bf56a810f","125.63.30.11","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.60 Safari/537.36","Macintosh","Chrome","100.0.4896.60","OS X","10_15_7","null","null","","","<p style=""font-size:64px;"">+</p>","O_2_6_O",""
"","","","","","html-keyboard-response","1465","1684933","0.0-2.0-80.0-1.0-1.0","26","1","2022-04-03 10:10:24","c79472ad15d8b617a4d57d5bf56a810f","125.63.30.11","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.60 Safari/537.36","Macintosh","Chrome","100.0.4896.60","OS X","10_15_7","null","null","","","
                        <div class=""orange"">
                        <div class=""centered"">
                            <p style=""font-size: 24px""><b>50%</b></p>
                        </div>","O_2_6_O",""
"","","","","","html-slider-response","1466","1688059","0.0-2.0-80.0-2.0","26","1","2022-04-03 10:10:24","c79472ad15d8b617a4d57d5bf56a810f","125.63.30.11","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.60 Safari/537.36","Macintosh","Chrome","100.0.4896.60","OS X","10_15_7","3124.2999999970198","1","","","<div style=""width: 500px; height: 100px;""><p>Place your bid for more information.</p></div>","infoBid","48"
"","","","","","html-keyboard-response","1467","1688481","0.0-2.0-80.0-3.0-0.0","26","1","2022-04-03 10:10:24","c79472ad15d8b617a4d57d5bf56a810f","125.63.30.11","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.60 Safari/537.36","Macintosh","Chrome","100.0.4896.60","OS X","10_15_7","null","null","","","<p style=""font-size:64px;"">+</p>","O_2_6_O",""
"","","","","","html-keyboard-response","1468","1689738","0.0-2.0-80.0-3.0-1.0","26","1","2022-04-03 10:10:24","c79472ad15d8b617a4d57d5bf56a810f","125.63.30.11","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.60 Safari/537.36","Macintosh","Chrome","100.0.4896.60","OS X","10_15_7","null","null","","","<div class=""grey"">
                <div class=""centered"">
                    <p style=""font-size: 24px""><b>???</b></p>
                </div>","O_2_6_O",""
"","","","","","html-keyboard-response","1469","1690516","0.0-2.0-80.0-4.0-0.0","26","1","2022-04-03 10:10:24","c79472ad15d8b617a4d57d5bf56a810f","125.63.30.11","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.60 Safari/537.36","Macintosh","Chrome","100.0.4896.60","OS X","10_15_7","776.4000000059605","j","","","
                      <div class=""row"">

                          <div class=""column"">
                              <div class=""orange""></div>
                              <div class=""leftChoiceText"">
                                  <p style=""font-size: 32px""><b>F</b></p>
                              </div>
                          </div>

                          <div class=""column"">
                              <div class=""pink""></div>
                              <div class=""rightChoiceText"">
                                  <p style=""font-size: 32px""><b>J</b></p>
                              </div>
                          </div>

                      </div>

                      <div class=""centeredTop"">
                          Which colour do you<br>
                          predict will win?
                      </div>","O_2_6_O",""
"","","","","","html-keyboard-response","1470","1692020","0.0-2.0-80.0-4.0-1.0","26","1","2022-04-03 10:10:24","c79472ad15d8b617a4d57d5bf56a810f","125.63.30.11","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.60 Safari/537.36","Macintosh","Chrome","100.0.4896.60","OS X","10_15_7","null","null","","","<p style=""font-size:64px;"">+</p>","O_2_6_O",""
"","","","","","html-keyboard-response","1471","1692425","0.0-2.0-81.0-0.0-0.0","26","1","2022-04-03 10:10:24","c79472ad15d8b617a4d57d5bf56a810f","125.63.30.11","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.60 Safari/537.36","Macintosh","Chrome","100.0.4896.60","OS X","10_15_7","null","null","","","<p style=""font-size:64px;"">+</p>","Z_6_O",""
"","","","","","html-keyboard-response","1472","1693679","0.0-2.0-81.0-0.0-1.0","26","1","2022-04-03 10:10:24","c79472ad15d8b617a4d57d5bf56a810f","125.63.30.11","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.60 Safari/537.36","Macintosh","Chrome","100.0.4896.60","OS X","10_15_7","null","null","","","
                        <div class=pink>
                        <div class=""centered"">
                            <p style=""font-size: 24px""><b>55%</b></p>
                        </div>","Z_6_O",""
"","","","","","html-keyboard-response","1473","1694084","0.0-2.0-81.0-0.0-0.1","26","1","2022-04-03 10:10:24","c79472ad15d8b617a4d57d5bf56a810f","125.63.30.11","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.60 Safari/537.36","Macintosh","Chrome","100.0.4896.60","OS X","10_15_7","null","null","","","<p style=""font-size:64px;"">+</p>","Z_6_O",""
"","","","","","html-keyboard-response","1474","1695337","0.0-2.0-81.0-0.0-1.1","26","1","2022-04-03 10:10:24","c79472ad15d8b617a4d57d5bf56a810f","125.63.30.11","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.60 Safari/537.36","Macintosh","Chrome","100.0.4896.60","OS X","10_15_7","null","null","","","
                        <div class=pink>
                        <div class=""centered"">
                            <p style=""font-size: 24px""><b>54%</b></p>
                        </div>","Z_6_O",""
"","","","","","html-keyboard-response","1475","1695742","0.0-2.0-81.0-0.0-0.2","26","1","2022-04-03 10:10:24","c79472ad15d8b617a4d57d5bf56a810f","125.63.30.11","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.60 Safari/537.36","Macintosh","Chrome","100.0.4896.60","OS X","10_15_7","null","null","","","<p style=""font-size:64px;"">+</p>","Z_6_O",""
"","","","","","html-keyboard-response","1476","1696996","0.0-2.0-81.0-0.0-1.2","26","1","2022-04-03 10:10:24","c79472ad15d8b617a4d57d5bf56a810f","125.63.30.11","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.60 Safari/537.36","Macintosh","Chrome","100.0.4896.60","OS X","10_15_7","null","null","","","
                        <div class=orange>
                        <div class=""centered"">
                            <p style=""font-size: 24px""><b>53%</b></p>
                        </div>","Z_6_O",""
"","","","","","html-keyboard-response","1477","1697417","0.0-2.0-81.0-0.0-0.3","26","1","2022-04-03 10:10:24","c79472ad15d8b617a4d57d5bf56a810f","125.63.30.11","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.60 Safari/537.36","Macintosh","Chrome","100.0.4896.60","OS X","10_15_7","null","null","","","<p style=""font-size:64px;"">+</p>","Z_6_O",""
"","","","","","html-keyboard-response","1478","1698670","0.0-2.0-81.0-0.0-1.3","26","1","2022-04-03 10:10:24","c79472ad15d8b617a4d57d5bf56a810f","125.63.30.11","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.60 Safari/537.36","Macintosh","Chrome","100.0.4896.60","OS X","10_15_7","null","null","","","
                        <div class=orange>
                        <div class=""centered"">
                            <p style=""font-size: 24px""><b>55%</b></p>
                        </div>","Z_6_O",""
"","","","","","html-keyboard-response","1479","1699076","0.0-2.0-81.0-0.0-0.4","26","1","2022-04-03 10:10:24","c79472ad15d8b617a4d57d5bf56a810f","125.63.30.11","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.60 Safari/537.36","Macintosh","Chrome","100.0.4896.60","OS X","10_15_7","null","null","","","<p style=""font-size:64px;"">+</p>","Z_6_O",""
"","","","","","html-keyboard-response","1480","1700330","0.0-2.0-81.0-0.0-1.4","26","1","2022-04-03 10:10:24","c79472ad15d8b617a4d57d5bf56a810f","125.63.30.11","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.60 Safari/537.36","Macintosh","Chrome","100.0.4896.60","OS X","10_15_7","null","null","","","
                        <div class=orange>
                        <div class=""centered"">
                            <p style=""font-size: 24px""><b>55%</b></p>
                        </div>","Z_6_O",""
"","","","","","html-keyboard-response","1481","1700734","0.0-2.0-81.0-0.0-0.5","26","1","2022-04-03 10:10:24","c79472ad15d8b617a4d57d5bf56a810f","125.63.30.11","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.60 Safari/537.36","Macintosh","Chrome","100.0.4896.60","OS X","10_15_7","null","null","","","<p style=""font-size:64px;"">+</p>","Z_6_O",""
"","","","","","html-keyboard-response","1482","1701987","0.0-2.0-81.0-0.0-1.5","26","1","2022-04-03 10:10:24","c79472ad15d8b617a4d57d5bf56a810f","125.63.30.11","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.60 Safari/537.36","Macintosh","Chrome","100.0.4896.60","OS X","10_15_7","null","null","","","
                        <div class=pink>
                        <div class=""centered"">
                            <p style=""font-size: 24px""><b>54%</b></p>
                        </div>","Z_6_O",""
"","","","","","html-keyboard-response","1483","1702393","0.0-2.0-81.0-1.0-0.0","26","1","2022-04-03 10:10:24","c79472ad15d8b617a4d57d5bf56a810f","125.63.30.11","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.60 Safari/537.36","Macintosh","Chrome","100.0.4896.60","OS X","10_15_7","null","null","","","<p style=""font-size:64px;"">+</p>","Z_6_O",""
"","","","","","html-keyboard-response","1484","1703646","0.0-2.0-81.0-1.0-1.0","26","1","2022-04-03 10:10:24","c79472ad15d8b617a4d57d5bf56a810f","125.63.30.11","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.60 Safari/537.36","Macintosh","Chrome","100.0.4896.60","OS X","10_15_7","null","null","","","
                        <div class=""orange"">
                        <div class=""centered"">
                            <p style=""font-size: 24px""><b>50%</b></p>
                        </div>","Z_6_O",""
"","","","","","html-slider-response","1485","1710058","0.0-2.0-81.0-2.0","26","1","2022-04-03 10:10:24","c79472ad15d8b617a4d57d5bf56a810f","125.63.30.11","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.60 Safari/537.36","Macintosh","Chrome","100.0.4896.60","OS X","10_15_7","6410.399999991059","0","","","<div style=""width: 500px; height: 100px;""><p>Place your bid for more information.</p></div>","infoBid","10"
"","","","","","html-keyboard-response","1486","1710488","0.0-2.0-81.0-3.0-0.0","26","1","2022-04-03 10:10:24","c79472ad15d8b617a4d57d5bf56a810f","125.63.30.11","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.60 Safari/537.36","Macintosh","Chrome","100.0.4896.60","OS X","10_15_7","null","null","","","<p style=""font-size:64px;"">+</p>","Z_6_O",""
"","","","","","html-keyboard-response","1487","1711742","0.0-2.0-81.0-3.0-1.0","26","1","2022-04-03 10:10:24","c79472ad15d8b617a4d57d5bf56a810f","125.63.30.11","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.60 Safari/537.36","Macintosh","Chrome","100.0.4896.60","OS X","10_15_7","null","null","","","<div class=""grey"">
                <div class=""centered"">
                    <p style=""font-size: 24px""><b>???</b></p>
                </div>","Z_6_O",""
"","","","","","html-keyboard-response","1488","1712334","0.0-2.0-81.0-4.0-0.0","26","1","2022-04-03 10:10:24","c79472ad15d8b617a4d57d5bf56a810f","125.63.30.11","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.60 Safari/537.36","Macintosh","Chrome","100.0.4896.60","OS X","10_15_7","590.2000000029802","j","","","
                      <div class=""row"">

                          <div class=""column"">
                              <div class=""orange""></div>
                              <div class=""leftChoiceText"">
                                  <p style=""font-size: 32px""><b>F</b></p>
                              </div>
                          </div>

                          <div class=""column"">
                              <div class=""pink""></div>
                              <div class=""rightChoiceText"">
                                  <p style=""font-size: 32px""><b>J</b></p>
                              </div>
                          </div>

                      </div>

                      <div class=""centeredTop"">
                          Which colour do you<br>
                          predict will win?
                      </div>","Z_6_O",""
"","","","","","html-keyboard-response","1489","1713838","0.0-2.0-81.0-4.0-1.0","26","1","2022-04-03 10:10:24","c79472ad15d8b617a4d57d5bf56a810f","125.63.30.11","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.60 Safari/537.36","Macintosh","Chrome","100.0.4896.60","OS X","10_15_7","null","null","","","<p style=""font-size:64px;"">+</p>","Z_6_O",""
"","","","","","html-keyboard-response","1490","1714243","0.0-2.0-82.0-0.0-0.0","26","1","2022-04-03 10:10:24","c79472ad15d8b617a4d57d5bf56a810f","125.63.30.11","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.60 Safari/537.36","Macintosh","Chrome","100.0.4896.60","OS X","10_15_7","null","null","","","<p style=""font-size:64px;"">+</p>","O_2_2_P",""
"","","","","","html-keyboard-response","1491","1715500","0.0-2.0-82.0-0.0-1.0","26","1","2022-04-03 10:10:24","c79472ad15d8b617a4d57d5bf56a810f","125.63.30.11","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.60 Safari/537.36","Macintosh","Chrome","100.0.4896.60","OS X","10_15_7","null","null","","","
                        <div class=orange>
                        <div class=""centered"">
                            <p style=""font-size: 24px""><b>55%</b></p>
                        </div>","O_2_2_P",""
"","","","","","html-keyboard-response","1492","1715907","0.0-2.0-82.0-0.0-0.1","26","1","2022-04-03 10:10:24","c79472ad15d8b617a4d57d5bf56a810f","125.63.30.11","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.60 Safari/537.36","Macintosh","Chrome","100.0.4896.60","OS X","10_15_7","null","null","","","<p style=""font-size:64px;"">+</p>","O_2_2_P",""
"","","","","","html-keyboard-response","1493","1717160","0.0-2.0-82.0-0.0-1.1","26","1","2022-04-03 10:10:24","c79472ad15d8b617a4d57d5bf56a810f","125.63.30.11","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.60 Safari/537.36","Macintosh","Chrome","100.0.4896.60","OS X","10_15_7","null","null","","","
                        <div class=pink>
                        <div class=""centered"">
                            <p style=""font-size: 24px""><b>52%</b></p>
                        </div>","O_2_2_P",""
