"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","rt","response","question_order","view_history","stimulus","trial_name","slider_start"
"","","","","","html-keyboard-response","55","290030","0.0-2.0-2.0-1.0-1.0","29","1","2022-04-03 23:26:19","c79472ad15d8b617a4d57d5bf56a810f","128.250.0.197","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.60 Safari/537.36","WebKit","Chrome","100.0.4896.60","Windows","10.0","null","null","","","
                        <div class=""pink"">
                        <div class=""centered"">
                            <p style=""font-size: 24px""><b>50%</b></p>
                        </div>","O_4_2_P",""
"","","","","","html-slider-response","56","295851","0.0-2.0-2.0-2.0","29","1","2022-04-03 23:26:19","c79472ad15d8b617a4d57d5bf56a810f","128.250.0.197","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.60 Safari/537.36","WebKit","Chrome","100.0.4896.60","Windows","10.0","5820.299999952316","0","","","<div style=""width: 500px; height: 100px;""><p>Place your bid for more information.</p></div>","infoBid","25"
"","","","","","html-keyboard-response","57","296253","0.0-2.0-2.0-3.0-0.0","29","1","2022-04-03 23:26:19","c79472ad15d8b617a4d57d5bf56a810f","128.250.0.197","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.60 Safari/537.36","WebKit","Chrome","100.0.4896.60","Windows","10.0","null","null","","","<p style=""font-size:64px;"">+</p>","O_4_2_P",""
"","","","","","html-keyboard-response","58","297506","0.0-2.0-2.0-3.0-1.0","29","1","2022-04-03 23:26:19","c79472ad15d8b617a4d57d5bf56a810f","128.250.0.197","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.60 Safari/537.36","WebKit","Chrome","100.0.4896.60","Windows","10.0","null","null","","","<div class=""grey"">
                <div class=""centered"">
                    <p style=""font-size: 24px""><b>???</b></p>
                </div>","O_4_2_P",""
"","","","","","html-keyboard-response","59","298190","0.0-2.0-2.0-4.0-0.0","29","1","2022-04-03 23:26:19","c79472ad15d8b617a4d57d5bf56a810f","128.250.0.197","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.60 Safari/537.36","WebKit","Chrome","100.0.4896.60","Windows","10.0","683.7000000476837","f","","","
                      <div class=""row"">

                          <div class=""column"">
                              <div class=""orange""></div>
                              <div class=""leftChoiceText"">
                                  <p style=""font-size: 32px""><b>F</b></p>
                              </div>
                          </div>

                          <div class=""column"">
                              <div class=""pink""></div>
                              <div class=""rightChoiceText"">
                                  <p style=""font-size: 32px""><b>J</b></p>
                              </div>
                          </div>

                      </div>

                      <div class=""centeredTop"">
                          Which colour do you<br>
                          predict will win?
                      </div>","O_4_2_P",""
"","","","","","html-keyboard-response","60","299694","0.0-2.0-2.0-4.0-1.0","29","1","2022-04-03 23:26:19","c79472ad15d8b617a4d57d5bf56a810f","128.250.0.197","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.60 Safari/537.36","WebKit","Chrome","100.0.4896.60","Windows","10.0","null","null","","","<p style=""font-size:64px;"">+</p>","O_4_2_P",""
"","","","","","html-keyboard-response","61","300095","0.0-2.0-3.0-0.0-0.0","29","1","2022-04-03 23:26:19","c79472ad15d8b617a4d57d5bf56a810f","128.250.0.197","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.60 Safari/537.36","WebKit","Chrome","100.0.4896.60","Windows","10.0","null","null","","","<p style=""font-size:64px;"">+</p>","P_2_3_O",""
"","","","","","html-keyboard-response","62","301348","0.0-2.0-3.0-0.0-1.0","29","1","2022-04-03 23:26:19","c79472ad15d8b617a4d57d5bf56a810f","128.250.0.197","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.60 Safari/537.36","WebKit","Chrome","100.0.4896.60","Windows","10.0","null","null","","","
                        <div class=orange>
                        <div class=""centered"">
                            <p style=""font-size: 24px""><b>52%</b></p>
                        </div>","P_2_3_O",""
"","","","","","html-keyboard-response","63","301750","0.0-2.0-3.0-0.0-0.1","29","1","2022-04-03 23:26:19","c79472ad15d8b617a4d57d5bf56a810f","128.250.0.197","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.60 Safari/537.36","WebKit","Chrome","100.0.4896.60","Windows","10.0","null","null","","","<p style=""font-size:64px;"">+</p>","P_2_3_O",""
"","","","","","html-keyboard-response","64","303002","0.0-2.0-3.0-0.0-1.1","29","1","2022-04-03 23:26:19","c79472ad15d8b617a4d57d5bf56a810f","128.250.0.197","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.60 Safari/537.36","WebKit","Chrome","100.0.4896.60","Windows","10.0","null","null","","","
                        <div class=pink>
                        <div class=""centered"">
                            <p style=""font-size: 24px""><b>53%</b></p>
                        </div>","P_2_3_O",""
"","","","","","html-keyboard-response","65","303404","0.0-2.0-3.0-0.0-0.2","29","1","2022-04-03 23:26:19","c79472ad15d8b617a4d57d5bf56a810f","128.250.0.197","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.60 Safari/537.36","WebKit","Chrome","100.0.4896.60","Windows","10.0","null","null","","","<p style=""font-size:64px;"">+</p>","P_2_3_O",""
"","","","","","html-keyboard-response","66","304656","0.0-2.0-3.0-0.0-1.2","29","1","2022-04-03 23:26:19","c79472ad15d8b617a4d57d5bf56a810f","128.250.0.197","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.60 Safari/537.36","WebKit","Chrome","100.0.4896.60","Windows","10.0","null","null","","","
                        <div class=pink>
                        <div class=""centered"">
                            <p style=""font-size: 24px""><b>54%</b></p>
                        </div>","P_2_3_O",""
"","","","","","html-keyboard-response","67","305057","0.0-2.0-3.0-0.0-0.3","29","1","2022-04-03 23:26:19","c79472ad15d8b617a4d57d5bf56a810f","128.250.0.197","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.60 Safari/537.36","WebKit","Chrome","100.0.4896.60","Windows","10.0","null","null","","","<p style=""font-size:64px;"">+</p>","P_2_3_O",""
"","","","","","html-keyboard-response","68","306309","0.0-2.0-3.0-0.0-1.3","29","1","2022-04-03 23:26:19","c79472ad15d8b617a4d57d5bf56a810f","128.250.0.197","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.60 Safari/537.36","WebKit","Chrome","100.0.4896.60","Windows","10.0","null","null","","","
                        <div class=pink>
                        <div class=""centered"">
                            <p style=""font-size: 24px""><b>53%</b></p>
                        </div>","P_2_3_O",""
"","","","","","html-keyboard-response","69","306711","0.0-2.0-3.0-0.0-0.4","29","1","2022-04-03 23:26:19","c79472ad15d8b617a4d57d5bf56a810f","128.250.0.197","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.60 Safari/537.36","WebKit","Chrome","100.0.4896.60","Windows","10.0","null","null","","","<p style=""font-size:64px;"">+</p>","P_2_3_O",""
"","","","","","html-keyboard-response","70","307964","0.0-2.0-3.0-0.0-1.4","29","1","2022-04-03 23:26:19","c79472ad15d8b617a4d57d5bf56a810f","128.250.0.197","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.60 Safari/537.36","WebKit","Chrome","100.0.4896.60","Windows","10.0","null","null","","","
                        <div class=orange>
                        <div class=""centered"">
                            <p style=""font-size: 24px""><b>52%</b></p>
                        </div>","P_2_3_O",""
"","","","","","html-keyboard-response","71","308366","0.0-2.0-3.0-0.0-0.5","29","1","2022-04-03 23:26:19","c79472ad15d8b617a4d57d5bf56a810f","128.250.0.197","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.60 Safari/537.36","WebKit","Chrome","100.0.4896.60","Windows","10.0","null","null","","","<p style=""font-size:64px;"">+</p>","P_2_3_O",""
"","","","","","html-keyboard-response","72","309618","0.0-2.0-3.0-0.0-1.5","29","1","2022-04-03 23:26:19","c79472ad15d8b617a4d57d5bf56a810f","128.250.0.197","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.60 Safari/537.36","WebKit","Chrome","100.0.4896.60","Windows","10.0","null","null","","","
                        <div class=orange>
                        <div class=""centered"">
                            <p style=""font-size: 24px""><b>54%</b></p>
                        </div>","P_2_3_O",""
"","","","","","html-keyboard-response","73","310020","0.0-2.0-3.0-1.0-0.0","29","1","2022-04-03 23:26:19","c79472ad15d8b617a4d57d5bf56a810f","128.250.0.197","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.60 Safari/537.36","WebKit","Chrome","100.0.4896.60","Windows","10.0","null","null","","","<p style=""font-size:64px;"">+</p>","P_2_3_O",""
"","","","","","html-keyboard-response","74","311272","0.0-2.0-3.0-1.0-1.0","29","1","2022-04-03 23:26:19","c79472ad15d8b617a4d57d5bf56a810f","128.250.0.197","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.60 Safari/537.36","WebKit","Chrome","100.0.4896.60","Windows","10.0","null","null","","","
                        <div class=""orange"">
                        <div class=""centered"">
                            <p style=""font-size: 24px""><b>50%</b></p>
                        </div>","P_2_3_O",""
"","","","","","html-slider-response","75","315162","0.0-2.0-3.0-2.0","29","1","2022-04-03 23:26:19","c79472ad15d8b617a4d57d5bf56a810f","128.250.0.197","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.60 Safari/537.36","WebKit","Chrome","100.0.4896.60","Windows","10.0","3889.699999809265","40","","","<div style=""width: 500px; height: 100px;""><p>Place your bid for more information.</p></div>","infoBid","11"
"","","","","","html-keyboard-response","76","315564","0.0-2.0-3.0-3.0-0.0","29","1","2022-04-03 23:26:19","c79472ad15d8b617a4d57d5bf56a810f","128.250.0.197","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.60 Safari/537.36","WebKit","Chrome","100.0.4896.60","Windows","10.0","null","null","","","<p style=""font-size:64px;"">+</p>","P_2_3_O",""
"","","","","","html-keyboard-response","77","316816","0.0-2.0-3.0-3.0-1.0","29","1","2022-04-03 23:26:19","c79472ad15d8b617a4d57d5bf56a810f","128.250.0.197","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.60 Safari/537.36","WebKit","Chrome","100.0.4896.60","Windows","10.0","null","null","","","<div class=orange>
                <div class=""centered"">
                    <p style=""font-size: 24px""><b>51%</b></p>
                </div>","P_2_3_O",""
"","","","","","html-keyboard-response","78","317417","0.0-2.0-3.0-4.0-0.0","29","1","2022-04-03 23:26:19","c79472ad15d8b617a4d57d5bf56a810f","128.250.0.197","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.60 Safari/537.36","WebKit","Chrome","100.0.4896.60","Windows","10.0","600.0999999046326","j","","","
                      <div class=""row"">

                          <div class=""column"">
                              <div class=""orange""></div>
                              <div class=""leftChoiceText"">
                                  <p style=""font-size: 32px""><b>F</b></p>
                              </div>
                          </div>

                          <div class=""column"">
                              <div class=""pink""></div>
                              <div class=""rightChoiceText"">
                                  <p style=""font-size: 32px""><b>J</b></p>
                              </div>
                          </div>

                      </div>

                      <div class=""centeredTop"">
                          Which colour do you<br>
                          predict will win?
                      </div>","P_2_3_O",""
"","","","","","html-keyboard-response","79","318919","0.0-2.0-3.0-4.0-1.0","29","1","2022-04-03 23:26:19","c79472ad15d8b617a4d57d5bf56a810f","128.250.0.197","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.60 Safari/537.36","WebKit","Chrome","100.0.4896.60","Windows","10.0","null","null","","","<p style=""font-size:64px;"">+</p>","P_2_3_O",""
"","","","","","html-keyboard-response","80","319320","0.0-2.0-4.0-0.0-0.0","29","1","2022-04-03 23:26:19","c79472ad15d8b617a4d57d5bf56a810f","128.250.0.197","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.60 Safari/537.36","WebKit","Chrome","100.0.4896.60","Windows","10.0","null","null","","","<p style=""font-size:64px;"">+</p>","P_6_4_P",""
"","","","","","html-keyboard-response","81","320572","0.0-2.0-4.0-0.0-1.0","29","1","2022-04-03 23:26:19","c79472ad15d8b617a4d57d5bf56a810f","128.250.0.197","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.60 Safari/537.36","WebKit","Chrome","100.0.4896.60","Windows","10.0","null","null","","","
                        <div class=orange>
                        <div class=""centered"">
                            <p style=""font-size: 24px""><b>52%</b></p>
                        </div>","P_6_4_P",""
"","","","","","html-keyboard-response","82","320974","0.0-2.0-4.0-0.0-0.1","29","1","2022-04-03 23:26:19","c79472ad15d8b617a4d57d5bf56a810f","128.250.0.197","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.60 Safari/537.36","WebKit","Chrome","100.0.4896.60","Windows","10.0","null","null","","","<p style=""font-size:64px;"">+</p>","P_6_4_P",""
"","","","","","html-keyboard-response","83","322226","0.0-2.0-4.0-0.0-1.1","29","1","2022-04-03 23:26:19","c79472ad15d8b617a4d57d5bf56a810f","128.250.0.197","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.60 Safari/537.36","WebKit","Chrome","100.0.4896.60","Windows","10.0","null","null","","","
                        <div class=pink>
                        <div class=""centered"">
                            <p style=""font-size: 24px""><b>55%</b></p>
                        </div>","P_6_4_P",""
"","","","","","html-keyboard-response","84","322628","0.0-2.0-4.0-0.0-0.2","29","1","2022-04-03 23:26:19","c79472ad15d8b617a4d57d5bf56a810f","128.250.0.197","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.60 Safari/537.36","WebKit","Chrome","100.0.4896.60","Windows","10.0","null","null","","","<p style=""font-size:64px;"">+</p>","P_6_4_P",""
"","","","","","html-keyboard-response","85","323880","0.0-2.0-4.0-0.0-1.2","29","1","2022-04-03 23:26:19","c79472ad15d8b617a4d57d5bf56a810f","128.250.0.197","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.60 Safari/537.36","WebKit","Chrome","100.0.4896.60","Windows","10.0","null","null","","","
                        <div class=orange>
                        <div class=""centered"">
                            <p style=""font-size: 24px""><b>53%</b></p>
                        </div>","P_6_4_P",""
"","","","","","html-keyboard-response","86","324284","0.0-2.0-4.0-0.0-0.3","29","1","2022-04-03 23:26:19","c79472ad15d8b617a4d57d5bf56a810f","128.250.0.197","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.60 Safari/537.36","WebKit","Chrome","100.0.4896.60","Windows","10.0","null","null","","","<p style=""font-size:64px;"">+</p>","P_6_4_P",""
"","","","","","html-keyboard-response","87","325535","0.0-2.0-4.0-0.0-1.3","29","1","2022-04-03 23:26:19","c79472ad15d8b617a4d57d5bf56a810f","128.250.0.197","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.60 Safari/537.36","WebKit","Chrome","100.0.4896.60","Windows","10.0","null","null","","","
                        <div class=pink>
                        <div class=""centered"">
                            <p style=""font-size: 24px""><b>54%</b></p>
                        </div>","P_6_4_P",""
